Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-03-03 07:14:24,3067.T,467.0,-1.0,-0.2136752136752137,0.8639308855291578,7500,0.035025,0
2026-03-03 07:14:24,3076.T,2862.0,-14.0,-0.48678720445062584,1.741912548880199,194000,5.55228,0
2026-03-03 07:14:24,3086.T,2404.0,-98.0,-3.9168665067945643,-6.919668219520508,1354200,32.554968,0
2026-03-03 07:14:25,3092.T,1125.0,-41.0,-3.516295025728988,4.118463674224896,4198700,47.235375,0
2026-03-03 07:14:25,3099.T,3005.0,-66.0,-2.149137088896125,0.6868822248282794,2255900,67.789795,0
2026-03-03 07:14:25,3101.T,1713.0,-105.0,-5.775577557755775,7.398119122257054,1659100,28.420383,0
2026-03-03 07:14:26,3103.T,1649.0,-302.0,-15.479241414659148,33.41423948220065,27466600,452.924234,0
2026-03-03 07:14:26,3105.T,1703.5,-70.0,-3.946997462644488,-0.46742623429739993,689600,11.747336,0
2026-03-03 07:14:27,3110.T,23330.0,-1800.0,-7.162753680859531,10.047169811320755,4484600,1046.25718,0
2026-03-03 07:14:27,3116.T,3009.0,-134.0,-4.263442570792237,-6.668734491315137,682700,20.542443,0
2026-03-03 07:14:31,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:31,3148.T,3255.0,-85.0,-2.5449101796407185,-1.3636363636363635,160100,5.211255,0
2026-03-03 07:14:32,3167.T,1207.0,-4.0,-0.3303055326176713,0.16597510373443983,407400,4.917318,0
2026-03-03 07:14:32,3182.T,1385.0,-20.0,-1.4234875444839856,0.0,185900,2.574715,0
2026-03-03 07:14:32,3186.T,3610.0,-245.0,-6.355382619974059,-1.366120218579235,318800,11.50868,0
2026-03-03 07:14:32,3197.T,3464.0,-75.0,-2.1192427239333145,-3.91123439667129,1059700,36.708008,0
2026-03-03 07:14:33,3201.T,1983.0,-101.0,-4.846449136276392,-1.245019920318725,160700,3.186681,0
2026-03-03 07:14:33,3222.T,876.0,-15.0,-1.6835016835016834,-8.760841750257415,637600,5.585376,0
2026-03-03 07:14:33,3231.T,1118.5,-32.0,-2.781399391568883,0.044722719141323794,2436200,27.248897,0
2026-03-03 07:14:37,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:37,3267.T,1142.0,17.0,1.511111111111111,4.963235294117647,44300,0.505906,0
2026-03-03 07:14:38,3288.T,10675.0,-795.0,-6.9311246730601574,-8.290378006872851,493500,52.681125,0
2026-03-03 07:14:38,3291.T,2605.5,-131.0,-4.787136853645167,-4.0154724627003135,593600,15.466248,0
2026-03-03 07:14:38,3302.T,2972.0,-15.0,-0.5021760964178106,1.226158038147139,68600,2.038792,0
2026-03-03 07:14:39,3315.T,124.0,-11.0,-8.148148148148149,0.0,8873200,11.002768,0
2026-03-03 07:14:39,3360.T,2635.5,-105.5,-3.8489602334914266,-0.8837908988341482,244800,6.451704,0
2026-03-03 07:14:39,3382.T,2073.0,-73.5,-3.4241788958770094,-4.305353429152612,8388500,173.893605,0
2026-03-03 07:14:40,3391.T,2513.5,-69.0,-2.6718296224588576,-4.559655360408812,1711400,43.016039,0
2026-03-03 07:14:40,3401.T,1687.0,-47.0,-2.7104959630911187,2.7092846270928463,1121200,18.914644,0
2026-03-03 07:14:40,3402.T,1267.0,-73.0,-5.447761194029851,-0.9382329945269743,8097300,102.592791,0
2026-03-03 07:14:41,3405.T,1790.0,-83.5,-4.456898852415265,-0.1394700139470014,2346900,42.00951,0
2026-03-03 07:14:41,3407.T,1826.0,-58.5,-3.104271690103476,4.942528735632184,5940200,108.468052,0
2026-03-03 07:14:41,3415.T,364.0,-10.0,-2.6737967914438503,-4.960835509138381,659100,2.399124,0
2026-03-03 07:14:42,3436.T,1725.0,-59.0,-3.3071748878923763,6.877323420074349,8948900,154.368525,0
2026-03-03 07:14:42,3437.T,3135.0,-25.0,-0.7911392405063291,-3.834355828220859,700,0.021945,0
2026-03-03 07:14:42,3439.T,670.0,-11.0,-1.6152716593245229,2.2900763358778624,2500,0.01675,0
2026-03-03 07:14:43,3443.T,5160.0,-200.0,-3.731343283582089,-2.0872865275142316,83400,4.30344,0
2026-03-03 07:14:43,3501.T,1384.0,-34.0,-2.3977433004231314,2.5185185185185186,32000,0.44288,0
2026-03-03 07:14:43,3529.T,1082.0,-25.0,-2.2583559168925023,1.5962441314553992,71500,0.77363,0
2026-03-03 07:14:44,3543.T,2877.0,-40.0,-1.3712718546451834,0.058536346791938185,367700,10.578729,0
2026-03-03 07:14:44,3549.T,3782.0,-173.0,-4.374209860935525,-5.943795075851778,267100,10.101722,0
2026-03-03 07:14:44,3563.T,9595.0,-410.0,-4.097951024487756,3.0169637105432683,1174700,112.712465,0
2026-03-03 07:14:45,3569.T,3485.0,-170.0,-4.651162790697675,-2.9247910863509747,283300,9.873005,0
2026-03-03 07:14:45,3571.T,790.0,-6.0,-0.7537688442211055,-0.7537688442211055,16300,0.12877,0
2026-03-03 07:14:49,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:49,3626.T,3060.0,-32.0,-1.034928848641656,-1.5760694757156641,1573200,48.13992,0
2026-03-03 07:14:53,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:14:53,3659.T,3160.0,-107.0,-3.2751760024487298,-1.7412935323383085,1814300,57.33188,0
2026-03-03 07:14:54,3662.T,991.0,-18.0,-1.7839444995044598,-1.7839444995044598,135900,1.346769,0
2026-03-03 07:14:54,3665.T,413.0,3.0,0.7317073170731708,2.2277227722772275,366600,1.514058,0
2026-03-03 07:14:54,3668.T,437.0,-9.0,-2.0179372197309418,2.823529411764706,443900,1.939843,0
2026-03-03 07:14:55,3676.T,930.0,-2.0,-0.2145922746781116,11.644657863145259,414100,3.85113,0
2026-03-03 07:14:55,3681.T,122.0,-4.0,-3.1746031746031744,-11.594202898550725,349500,0.42639,0
2026-03-03 07:14:55,3687.T,1407.0,-88.0,-5.88628762541806,-2.2916666666666665,487400,6.857718,0
2026-03-03 07:14:56,3694.T,442.0,-17.0,-3.7037037037037033,-3.4934497816593884,253300,1.119586,0
2026-03-03 07:14:56,3765.T,2610.0,-2.0,-0.0765696784073507,5.114780507450665,597100,15.58431,0
2026-03-03 07:14:56,3769.T,7617.0,-182.0,-2.3336325169893577,2.324019344438474,295200,22.485384,0
2026-03-03 07:14:57,3778.T,2876.0,-164.0,-5.394736842105264,-0.38101835815725665,572300,16.459348,0
2026-03-03 07:14:57,3861.T,948.7000122070312,-39.20001220703125,-3.968014094369654,-2.3569333011866425,6358800,60.3259363762207,0
2026-03-03 07:14:57,3863.T,1314.0,-18.0,-1.3513513513513513,5.457463884430177,903400,11.870676,0
2026-03-03 07:14:58,3865.T,1010.0,-31.0,-2.97790585975024,10.624315443592552,489900,4.94799,0
2026-03-03 07:14:58,3877.T,1956.0,-38.0,-1.9057171514543632,-2.6381284221005474,110900,2.169204,0
2026-03-03 07:14:58,3880.T,1198.0,35.0,3.0094582975064488,7.059874888293119,1306300,15.649474,0
2026-03-03 07:14:59,3896.T,407.0,-9.0,-2.1634615384615383,-5.56844547563805,74200,0.301994,0
2026-03-03 07:15:02,3919.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:03,3923.T,775.9000244140625,-46.0999755859375,-5.608269536002129,1.2792127842883185,6192500,48.04760901184082,0
2026-03-03 07:15:03,3926.T,338.0,-7.0,-2.0289855072463765,-5.58659217877095,87400,0.295412,0
2026-03-03 07:15:03,3932.T,3040.0,-90.0,-2.8753993610223643,-0.4909983633387889,133100,4.04624,0
2026-03-03 07:15:07,3938.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:07,3962.T,942.0,-33.0,-3.3846153846153846,0.3194888178913738,427600,4.027992,0
2026-03-03 07:15:08,3964.T,2342.0,-51.0,-2.131216046803176,5.353126405757984,98100,2.297502,0
2026-03-03 07:15:08,4004.T,12540.0,50.0,0.4003202562049639,11.76470588235294,6554900,821.98446,0
2026-03-03 07:15:08,4005.T,511.1000061035156,-44.999969482421875,-8.09206463909793,-10.017604559240207,24448700,124.95730719223022,0
2026-03-03 07:15:09,4021.T,6562.0,-335.0,-4.857184283021604,-0.5305441867515537,1008300,66.164646,0
2026-03-03 07:15:09,4041.T,3995.0,-170.0,-4.081632653061225,-2.916160388821385,192100,7.674395,0
2026-03-03 07:15:09,4042.T,2625.0,-93.5,-3.4393967261357363,-0.5681818181818182,1089900,28.609875,0
2026-03-03 07:15:10,4043.T,4140.0,-236.0,-5.393053016453382,-0.6956104581434397,907900,37.58706,0
2026-03-03 07:15:10,4044.T,4335.0,-65.0,-1.4772727272727273,2.8469750889679712,156900,6.801615,0
2026-03-03 07:15:10,4046.T,2270.0,-106.0,-4.461279461279461,-4.821802935010482,350300,7.95181,0
2026-03-03 07:15:11,4061.T,3455.0,-66.0,-1.8744674808293098,5.85171568627451,1501900,51.890645,0
2026-03-03 07:15:11,4062.T,8618.0,-750.0,-8.00597779675491,-5.886207273124386,6335000,545.9503,0
2026-03-03 07:15:12,4063.T,6117.0,-206.0,-3.2579471769729555,6.382608695652174,9427300,576.667941,0
2026-03-03 07:15:12,4064.T,3020.0,-135.0,-4.27892234548336,0.6666666666666667,111300,3.36126,0
2026-03-03 07:15:12,4088.T,2107.0,-23.0,-1.07981220657277,0.26171782060433024,1136400,23.943948,0
2026-03-03 07:15:13,4091.T,5838.0,-274.0,-4.482984293193717,0.3437607425232038,1030800,60.178104,0
2026-03-03 07:15:13,4099.T,4895.0,-275.0,-5.319148936170213,-5.135658914728682,321100,15.717845,0
2026-03-03 07:15:13,4100.T,1496.0,-17.0,-1.1235955056179776,6.857142857142858,103400,1.546864,0
2026-03-03 07:15:14,4114.T,2486.0,-38.0,-1.5055467511885896,1.4073016520497654,866200,21.533732,0
2026-03-03 07:15:14,4116.T,4895.0,-125.0,-2.49003984063745,0.2047082906857728,61300,3.000635,0
2026-03-03 07:15:14,4151.T,2731.0,-76.5,-2.7248441674087265,-1.709555515565953,953000,26.02643,0
2026-03-03 07:15:15,4182.T,4985.0,239.0,5.035819637589549,13.166855845629966,7744600,386.06831,0
2026-03-03 07:15:15,4183.T,2231.0,-105.0,-4.49486301369863,-3.566025502485412,3494300,77.957833,0
2026-03-03 07:15:19,4185.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:19,4186.T,9108.0,-527.0,-5.469641930461858,-1.3965573238064306,1613300,146.939364,0
2026-03-03 07:15:20,4188.T,1110.5,-49.0,-4.225959465286762,-0.6263982102908278,4882600,54.221273,0
2026-03-03 07:15:20,4202.T,1519.5,-86.5,-5.386052303860523,-6.721915285451196,1496200,22.734759,0
2026-03-03 07:15:21,4203.T,5736.0,-208.0,-3.4993270524899054,-0.8812856402280975,535200,30.699072,0
2026-03-03 07:15:21,4204.T,2913.5,-98.5,-3.2702523240371844,-2.395309882747069,2287000,66.631745,0
2026-03-03 07:15:21,4205.T,2068.0,-73.0,-3.409621672115834,1.7716535433070866,752200,15.555496,0
2026-03-03 07:15:22,4206.T,3881.0,-127.0,-3.1686626746506983,1.2522828072006262,260500,10.110005,0
2026-03-03 07:15:22,4208.T,2731.0,-118.0,-4.141804141804141,-2.5339043540328334,1076900,29.410139,0
2026-03-03 07:15:26,4217.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:27,4218.T,1960.0,-33.0,-1.655795283492223,0.7194244604316548,42200,0.82712,0
2026-03-03 07:15:27,4246.T,910.0,-23.0,-2.465166130760986,0.0,682700,6.21257,0
2026-03-03 07:15:27,4272.T,1931.5,-54.5,-2.7442094662638468,0.33766233766233766,501500,9.6864725,0
2026-03-03 07:15:31,4282.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:32,4290.T,677.0,-13.0,-1.884057971014493,1.0447761194029852,309300,2.093961,0
2026-03-03 07:15:32,4293.T,391.0,-23.0,-5.555555555555555,-2.736318407960199,994500,3.888495,0
2026-03-03 07:15:36,4298.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:37,4307.T,4070.0,-55.0,-1.3333333333333335,6.183146360553091,3503000,142.5721,0
2026-03-03 07:15:37,4318.T,933.0,-26.0,-2.7111574556830034,8.995327102803738,249000,2.32317,0
2026-03-03 07:15:41,4321.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:41,4324.T,2734.0,-138.0,-4.805013927576602,-3.4263511126810315,1695700,46.360438,0
2026-03-03 07:15:42,4343.T,2425.0,-90.0,-3.5785288270377733,-12.325516939443101,156000,3.783,0
2026-03-03 07:15:45,4348.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:46,4362.T,2691.0,-48.0,-1.7524644030668126,-0.25945144551519644,69400,1.867554,0
2026-03-03 07:15:46,4368.T,9660.0,-200.0,-2.028397565922921,5.0,570700,55.12962,0
2026-03-03 07:15:46,4403.T,3056.0,-112.0,-3.535353535353535,2.8956228956228958,1054600,32.228576,0
2026-03-03 07:15:47,4404.T,2293.0,-52.0,-2.2174840085287846,-0.5206073752711496,55700,1.277201,0
2026-03-03 07:15:47,4406.T,220.0,-5.0,-2.2222222222222223,-0.9009009009009009,481700,1.05974,0
2026-03-03 07:15:48,4409.T,768.0,-22.0,-2.7848101265822782,-1.2853470437017995,11400,0.087552,0
2026-03-03 07:15:48,4410.T,1007.0,-29.0,-2.799227799227799,-1.080550098231827,100100,1.008007,0
2026-03-03 07:15:48,4412.T,2167.0,-111.0,-4.872695346795434,-5.039439088518844,66700,1.445389,0
2026-03-03 07:15:48,4414.T,1221.0,-56.0,-4.385277995301488,-6.221198156682028,32100,0.391941,0
2026-03-03 07:15:49,4443.T,1136.0,-15.0,-1.3032145960034751,2.805429864253394,1858900,21.117104,0
2026-03-03 07:15:49,4471.T,5650.0,-250.0,-4.23728813559322,-3.9115646258503403,85600,4.8364,0
2026-03-03 07:15:49,4475.T,950.0,-47.0,-4.714142427281845,-3.2586558044806515,367600,3.4922,0
2026-03-03 07:15:50,4477.T,301.0,-7.0,-2.272727272727273,-0.33112582781456956,1383900,4.165539,0
2026-03-03 07:15:50,4481.T,3280.0,-90.0,-2.6706231454005933,2.1806853582554515,100100,3.28328,0
2026-03-03 07:15:50,4502.T,5727.0,-67.0,-1.156368657231619,-1.0880829015544042,4834800,276.888996,0
2026-03-03 07:15:51,4503.T,2399.5,-85.0,-3.421211511370497,-3.109226731273975,7382400,177.140688,0
2026-03-03 07:15:51,4506.T,1959.0,-462.5,-19.09973157134008,-20.864471823873963,34796800,681.669312,0
2026-03-03 07:15:51,4507.T,3497.0,-56.0,-1.5761328454826906,-4.060356652949245,2337500,81.742375,0
2026-03-03 07:15:52,4519.T,9872.0,-273.0,-2.690980778708724,-0.5840886203423967,1849000,182.53328,0
2026-03-03 07:15:52,4521.T,4285.0,-100.0,-2.280501710376283,0.351288056206089,173800,7.44733,0
2026-03-03 07:15:52,4523.T,4984.0,-114.0,-2.236171047469596,-2.542041454829879,1150300,57.330952,0
2026-03-03 07:15:53,4527.T,2343.5,-106.5,-4.346938775510204,-1.409339503575936,1472400,34.505694,0
2026-03-03 07:15:53,4530.T,6065.0,30.0,0.4971002485501243,0.5637539379870669,287200,17.41868,0
2026-03-03 07:15:53,4536.T,1679.0,-40.5,-2.355335853445769,-2.156177156177156,740700,12.436353,0
2026-03-03 07:15:57,4541.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:15:57,4543.T,2013.5,-24.5,-1.2021589793915604,2.6248725790010194,4902600,98.713851,0
2026-03-03 07:15:57,4547.T,4790.0,-70.0,-1.440329218106996,0.8421052631578947,103700,4.96723,0
2026-03-03 07:16:01,4550.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:16:05,4555.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:16:05,4568.T,2839.0,-96.5,-3.2873445750298074,-2.724002055850608,10156000,288.32884,0
2026-03-03 07:16:05,4578.T,10135.0,-310.0,-2.967927237912877,-4.566854990583804,1271600,128.87666,0
2026-03-03 07:16:09,4581.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-03 07:16:09,4587.T,1367.0,-63.5,-4.439007340090877,0.62569009937431,1574100,21.517947,0
2026-03-03 07:16:09,4612.T,1084.5,-49.0,-4.322893692104103,-6.347150259067358,5297200,57.448134,0
2026-03-03 07:16:10,4613.T,2660.0,-74.0,-2.7066569129480618,-2.5105369250503937,1464300,38.95038,0
2026-03-03 07:16:10,4617.T,4195.0,-365.0,-8.00438596491228,-8.705114254624592,592700,24.863765,0
2026-03-03 07:16:11,4619.T,2416.0,-54.0,-2.186234817813765,-0.4122011541632316,66000,1.59456,0
2026-03-03 07:16:11,4626.T,5132.0,-168.0,-3.1698113207547167,-14.323873121869783,377600,19.378432,0
2026-03-03 07:16:11,4631.T,4338.0,-286.0,-6.185121107266435,0.5563282336578581,779400,33.810372,0
2026-03-03 07:16:11,4651.T,206.0,-4.0,-1.9047619047619049,0.4878048780487805,144400,0.297464,0
2026-03-03 07:16:12,4661.T,2716.0,-74.5,-2.669772442214657,0.20291459140380003,4571100,124.151076,0
2026-03-03 07:16:12,4665.T,4259.0,-74.0,-1.707823678744519,0.7570380884788266,168400,7.172156,0
2026-03-03 07:16:12,4666.T,1985.0,-100.0,-4.796163069544365,-7.459207459207459,1413800,28.06393,0
