Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-05-21 10:07:34,1963.T,2679.5,31.5,1.1895770392749245,9.30042830919845,2669700,71.5346115,0
2026-05-21 10:07:35,1969.T,4173.0,-11.0,-0.26290630975143403,-14.171122994652407,606000,25.28838,0
2026-05-21 10:07:39,1973.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:07:39,2002.T,2047.0,-32.0,-1.5392015392015392,2.812656956303365,1114400,22.811768,0
2026-05-21 10:07:40,2127.T,657.2000122070312,12.20001220703125,1.8914747607800388,1.9388862669954317,1292200,8.492338557739258,0
2026-05-21 10:07:40,2130.T,1110.0,-26.0,-2.2887323943661975,-3.056768558951965,85300,0.94683,0
2026-05-21 10:07:41,2138.T,519.0,1.0,0.19305019305019305,0.0,9400,0.048786,0
2026-05-21 10:07:41,2146.T,176.0,0.0,0.0,-2.7624309392265194,4589000,8.07664,0
2026-05-21 10:07:41,2154.T,1863.0,-2.0,-0.10723860589812334,2.138157894736842,163800,3.051594,0
2026-05-21 10:07:42,2169.T,1805.0,-2.0,-0.11068068622025456,-0.6057268722466961,1300,0.023465,0
2026-05-21 10:07:42,2181.T,240.0,-1.0,-0.4149377593360996,0.6711435169794355,6692100,16.06104,0
2026-05-21 10:07:43,2183.T,227.0,2.0,0.8888888888888888,-5.416666666666667,21800,0.049486,0
2026-05-21 10:07:43,2201.T,2559.0,31.5,1.2462908011869436,3.4566403881140086,263500,6.742965,0
2026-05-21 10:07:44,2206.T,5473.0,-47.0,-0.8514492753623188,-0.4909090909090909,160000,8.7568,0
2026-05-21 10:07:44,2207.T,2998.0,-67.0,-2.1859706362153344,-9.425981873111782,47300,1.418054,0
2026-05-21 10:07:45,2211.T,2323.0,-12.0,-0.5139186295503212,-3.8095238095238098,47400,1.101102,0
2026-05-21 10:07:45,2222.T,2000.0,-47.0,-2.2960429897410846,0.8318628686664987,396800,7.936,0
2026-05-21 10:07:46,2267.T,2765.0,-7.5,-0.2705139765554554,-1.2676307802178184,831800,22.99927,0
2026-05-21 10:07:46,2269.T,3713.0,-100.0,-2.6226068712300026,2.8247022985322627,666900,24.761997,0
2026-05-21 10:07:46,2282.T,6230.0,-85.0,-1.3460015835312746,-0.11223344556677892,417100,25.98533,0
2026-05-21 10:07:47,2286.T,853.0,14.0,1.66865315852205,-3.397508493771234,18700,0.159511,0
2026-05-21 10:07:47,2296.T,4905.0,5.0,0.10204081632653061,-0.9090909090909091,225200,11.04606,0
2026-05-21 10:07:48,2317.T,420.0,0.0,0.0,0.0,959600,4.03032,0
2026-05-21 10:07:48,2325.T,5120.0,215.0,4.383282364933741,12.157721796276014,33400,1.71008,0
2026-05-21 10:07:48,2331.T,1150.0,-26.0,-2.2108843537414966,1.500441306266549,1425500,16.39325,0
2026-05-21 10:07:49,2337.T,491.0,7.0,1.4462809917355373,0.6147540983606558,764200,3.752222,0
2026-05-21 10:07:49,2338.T,101.0,4.0,4.123711340206185,-4.716981132075472,682500,0.689325,0
2026-05-21 10:07:50,2371.T,3401.0,-4.0,-0.11747430249632893,-0.7007299270072992,905000,30.77905,0
2026-05-21 10:07:50,2379.T,1732.0,0.0,0.0,-3.186137506987144,326600,5.656712,0
2026-05-21 10:07:51,2395.T,1287.0,27.0,2.142857142857143,7.518796992481203,283200,3.644784,0
2026-05-21 10:07:55,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:07:59,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:00,2432.T,2740.5,-20.0,-0.7245064299945662,7.0926143024619,908200,24.889221,0
2026-05-21 10:08:00,2433.T,1200.5,-2.5,-0.20781379883624274,12.353766963032289,1005200,12.067426,0
2026-05-21 10:08:01,2501.T,1669.5,15.0,0.9066183136899365,-0.5954153021732659,1040400,17.369478,0
2026-05-21 10:08:01,2502.T,1581.0,-21.0,-1.3108614232209739,2.963204168023445,4141300,65.473953,0
2026-05-21 10:08:02,2503.T,2771.0,35.5,1.2977517821239262,10.200835156094652,3368200,93.332822,0
2026-05-21 10:08:02,2531.T,2003.0,81.5,4.241478011969815,15.47996540789853,604200,12.102126,0
2026-05-21 10:08:03,2579.T,3521.0,-10.0,-0.2832058906825262,4.729327781082689,578900,20.383069,0
2026-05-21 10:08:03,2607.T,3591.0,33.0,0.927487352445194,8.78521660102999,277100,9.950661,0
2026-05-21 10:08:07,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:08,2670.T,2645.0,-14.0,-0.5265137269650244,0.5130153904617138,471400,12.46853,0
2026-05-21 10:08:08,2681.T,2019.0,18.0,0.8995502248875562,5.651491365777081,98200,1.982658,0
2026-05-21 10:08:09,2685.T,3110.0,25.0,0.8103727714748784,3.6666666666666665,162500,5.05375,0
2026-05-21 10:08:09,2702.T,7980.0,-90.0,-1.1152416356877324,-7.1012805587892895,452000,36.0696,0
2026-05-21 10:08:10,2768.T,5564.0,31.0,0.5602747153442978,-6.108673641579481,1158300,64.447812,0
2026-05-21 10:08:10,2784.T,2242.5,22.0,0.990767845079937,-4.43213296398892,394100,8.8376925,0
2026-05-21 10:08:15,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:15,2801.T,1408.5,-29.0,-2.017391304347826,0.46362339514978607,2916000,41.07186,0
2026-05-21 10:08:15,2802.T,5176.0,108.0,2.131018153117601,-5.599124566842969,5087100,263.308296,0
2026-05-21 10:08:16,2809.T,4169.0,27.0,0.6518590053114438,3.32094175960347,431100,17.972559,0
2026-05-21 10:08:16,2811.T,2560.5,18.5,0.7277734067663257,-0.0390396252195979,240600,6.160563,0
2026-05-21 10:08:17,2815.T,5440.0,-60.0,-1.090909090909091,-3.374777975133215,63100,3.43264,0
2026-05-21 10:08:17,2871.T,1865.0,-35.5,-1.8679294922388845,1.084010840108401,1119800,20.88427,0
2026-05-21 10:08:18,2875.T,11050.0,-15.0,-0.13556258472661548,6.25,379000,41.8795,0
2026-05-21 10:08:18,2897.T,2674.0,-49.0,-1.7994858611825193,2.4913760061326182,800900,21.416066,0
2026-05-21 10:08:19,2914.T,6233.0,-113.0,-1.7806492278600694,0.8576051779935275,3821600,238.200328,0
2026-05-21 10:08:19,2915.T,1945.0,-9.0,-0.46059365404298874,1.51356993736952,13000,0.25285,0
2026-05-21 10:08:20,3003.T,1737.0,13.0,0.7540603248259861,-3.5803497085761866,1675900,29.110383,0
2026-05-21 10:08:20,3036.T,2452.0,13.0,0.5330053300533005,-9.185185185185185,104900,2.572148,0
2026-05-21 10:08:21,3048.T,1732.5,-33.5,-1.8969422423556057,3.125,479100,8.3004075,0
2026-05-21 10:08:21,3050.T,1525.0,-7.0,-0.45691906005221933,1.1944260119442602,269800,4.11445,0
2026-05-21 10:08:22,3064.T,1900.0,-41.0,-2.11231324059763,2.813852813852814,2326700,44.2073,0
2026-05-21 10:08:22,3067.T,453.0,2.0,0.4434589800443459,0.6666666666666667,2300,0.010419,0
2026-05-21 10:08:23,3076.T,2816.0,30.0,1.0768126346015794,3.339449541284404,86900,2.447104,0
2026-05-21 10:08:23,3086.T,2225.5,32.5,1.4819881440948472,-5.579126007636827,1247300,27.7586615,0
2026-05-21 10:08:24,3092.T,1019.0,-8.5,-0.827250608272506,0.09823182711198428,4604200,46.916798,0
2026-05-21 10:08:24,3099.T,3212.0,64.0,2.0330368487928845,0.375,1482100,47.605052,0
2026-05-21 10:08:24,3101.T,1611.0,54.0,3.4682080924855487,-6.824754193175246,665000,10.71315,0
2026-05-21 10:08:25,3103.T,1274.0,-10.0,-0.778816199376947,-44.967602591792655,6802800,86.667672,0
2026-05-21 10:08:25,3105.T,2336.5,44.0,1.9193020719738279,-3.37055417700579,937800,21.911697,0
2026-05-21 10:08:26,3110.T,22020.0,930.0,4.409672830725462,-14.618069018999613,1696600,373.59132,0
2026-05-21 10:08:26,3116.T,2245.0,21.5,0.9669440071958625,-3.1492666091458155,423000,9.49635,0
2026-05-21 10:08:31,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:31,3148.T,3245.0,15.0,0.46439628482972134,0.7763975155279503,96800,3.14116,0
2026-05-21 10:08:32,3167.T,1148.0,-1.0,-0.08703220191470844,2.775290957923008,246100,2.825228,0
2026-05-21 10:08:32,3182.T,1439.0,5.0,0.3486750348675035,4.88338192419825,66100,0.951179,0
2026-05-21 10:08:32,3186.T,3590.0,-115.0,-3.1039136302294197,-1.643835616438356,324400,11.64596,0
2026-05-21 10:08:33,3197.T,2867.5,0.0,0.0,-4.384794931643881,977100,28.0183425,0
2026-05-21 10:08:33,3201.T,1851.0,45.0,2.4916943521594686,2.0396912899669237,356600,6.600666,0
2026-05-21 10:08:34,3222.T,832.0,-2.0,-0.2398081534772182,1.0935601458080195,226000,1.88032,0
2026-05-21 10:08:34,3231.T,936.0999755859375,-14.5,-1.5253524481801495,-7.316834100402228,10065200,94.22033474267577,0
2026-05-21 10:08:39,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:39,3267.T,726.0,6.0,0.8333333333333334,-6.563706563706563,24200,0.175692,0
2026-05-21 10:08:40,3288.T,8713.0,104.0,1.2080380996631432,-5.375760208514335,325700,28.378241,0
2026-05-21 10:08:40,3291.T,2106.5,3.5,0.16642891107941038,-4.532064355313845,583400,12.289321,0
2026-05-21 10:08:41,3302.T,3110.0,0.0,0.0,-2.3547880690737837,33700,1.04807,0
2026-05-21 10:08:41,3315.T,100.0,1.0,1.0101010101010102,-0.9900990099009901,2971300,2.9713,0
2026-05-21 10:08:41,3360.T,2152.0,15.0,0.7019185774450164,5.386875612144956,161700,3.479784,0
2026-05-21 10:08:42,3382.T,1894.5,-49.0,-2.52122459480319,1.120896717373899,5721800,108.399501,0
2026-05-21 10:08:42,3391.T,2127.0,44.0,2.112337974075852,3.077295856554398,2284500,48.591315,0
2026-05-21 10:08:43,3401.T,1606.0,3.5,0.21840873634945399,-7.541738629821531,563600,9.051416,0
2026-05-21 10:08:43,3402.T,1085.5,9.0,0.8360427310729215,-7.02355460385439,3639000,39.501345,0
2026-05-21 10:08:44,3405.T,1603.0,20.5,1.2954186413902053,-2.7305825242718447,1343500,21.536305,0
2026-05-21 10:08:44,3407.T,1709.0,35.5,2.1213026590976996,-2.3428571428571425,4570700,78.113263,0
2026-05-21 10:08:45,3415.T,366.0,5.0,1.3850415512465373,9.580838323353294,881400,3.225924,0
2026-05-21 10:08:45,3436.T,3078.0,58.0,1.9205298013245033,-12.182596291012839,11094300,341.482554,0
2026-05-21 10:08:46,3437.T,2761.0,37.0,1.3582966226138031,-9.475409836065573,900,0.024849,0
2026-05-21 10:08:46,3439.T,702.0,0.0,0.0,-3.7037037037037033,300,0.002106,0
2026-05-21 10:08:47,3443.T,1253.0,13.0,1.0483870967741937,-1.6483516483516485,377900,4.735087,0
2026-05-21 10:08:47,3501.T,1272.0,8.0,0.6329113924050633,0.47393364928909953,29500,0.37524,0
2026-05-21 10:08:47,3529.T,1041.0,39.0,3.8922155688622757,3.8922155688622757,252600,2.629566,0
2026-05-21 10:08:48,3543.T,2926.0,-35.0,-1.1820330969267139,-1.6801075268817203,185900,5.439434,0
2026-05-21 10:08:48,3549.T,3758.0,13.0,0.3471295060080107,-1.0837574164202024,227500,8.54945,0
2026-05-21 10:08:49,3563.T,10600.0,-165.0,-1.5327450069670228,-1.8518518518518516,967200,102.5232,0
2026-05-21 10:08:49,3569.T,3255.0,-5.0,-0.15337423312883436,-2.5449101796407185,197300,6.422115,0
2026-05-21 10:08:50,3571.T,696.0,0.0,0.0,-0.5714285714285714,3700,0.025752,0
2026-05-21 10:08:54,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:54,3626.T,3577.0,105.0,3.024193548387097,5.051395007342144,1554800,55.615196,0
2026-05-21 10:08:59,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:08:59,3659.T,2262.0,-48.5,-2.09911274615884,-13.812154696132598,2062900,46.662798,0
2026-05-21 10:09:00,3662.T,961.0,-11.0,-1.131687242798354,-3.2225579053373616,48800,0.468968,0
2026-05-21 10:09:00,3665.T,360.0,-1.0,-0.2770083102493075,-3.225806451612903,142600,0.51336,0
2026-05-21 10:09:01,3668.T,394.0,10.0,2.604166666666667,4.509283819628647,450300,1.774182,0
2026-05-21 10:09:01,3676.T,763.0,6.0,0.7926023778071334,-6.38036809815951,48400,0.369292,0
2026-05-21 10:09:01,3681.T,23.0,5.0,27.77777777777778,-11.538461538461538,11536600,2.653418,0
2026-05-21 10:09:02,3687.T,1570.0,46.0,3.0183727034120733,11.903064861012117,701300,11.01041,0
2026-05-21 10:09:02,3694.T,398.0,12.0,3.1088082901554404,-10.36036036036036,266000,1.05868,0
2026-05-21 10:09:03,3765.T,2353.0,-66.0,-2.728400165357586,-4.543610547667343,257600,6.061328,0
2026-05-21 10:09:03,3769.T,8735.0,-62.0,-0.7047857224053654,17.627255588472934,313900,27.419165,0
2026-05-21 10:09:04,3778.T,2837.0,22.0,0.7815275310834813,-8.924558587479936,845300,23.981161,0
2026-05-21 10:09:04,3861.T,793.2000122070312,-13.39996337890625,-1.6612898319482503,-5.096910290514349,5327100,42.25455785028076,0
2026-05-21 10:09:04,3863.T,1371.0,-26.0,-1.8611309949892625,-6.987788331071913,799900,10.966629,0
2026-05-21 10:09:05,3865.T,861.0,5.0,0.5841121495327103,-6.106870229007633,406000,3.49566,0
2026-05-21 10:09:05,3877.T,1940.0,-20.0,-1.0204081632653061,-4.292057227429699,63500,1.2319,0
2026-05-21 10:09:06,3880.T,958.0,15.0,1.5906680805938493,-0.9307135470527405,240200,2.301116,0
2026-05-21 10:09:06,3896.T,423.0,15.0,3.6764705882352944,-3.644646924829157,19700,0.083331,0
2026-05-21 10:09:11,3919.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:11,3923.T,904.2000122070312,10.9000244140625,1.22019753308098,3.007521620094737,4057700,36.689723895324704,0
2026-05-21 10:09:11,3926.T,272.0,-6.0,-2.158273381294964,-8.417508417508419,78700,0.214064,0
2026-05-21 10:09:12,3932.T,3350.0,270.0,8.766233766233766,23.525073746312682,194400,6.5124,0
2026-05-21 10:09:16,3938.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:17,3962.T,980.0,46.0,4.925053533190578,9.131403118040089,558200,5.47036,0
2026-05-21 10:09:17,3964.T,1498.0,-22.0,-1.4473684210526316,3.310344827586207,162800,2.438744,0
2026-05-21 10:09:17,4004.T,17310.0,1400.0,8.799497171590195,-2.8346898680886894,4153300,718.93623,0
2026-05-21 10:09:18,4005.T,591.2000122070312,12.60003662109375,2.1776766596531436,8.516891603106117,9497000,56.146265159301755,0
2026-05-21 10:09:18,4021.T,7119.0,-70.0,-0.9737098344693282,-1.0425354462051708,615300,43.803207,0
2026-05-21 10:09:19,4041.T,3620.0,100.0,2.840909090909091,-2.1621621621621623,155800,5.63996,0
2026-05-21 10:09:19,4042.T,2620.5,78.5,3.088119590873328,-5.345855156221781,1096200,28.725921,0
2026-05-21 10:09:20,4043.T,4381.0,217.0,5.21133525456292,-6.787234042553192,841100,36.848591,0
2026-05-21 10:09:20,4044.T,3880.0,10.0,0.2583979328165375,-8.81316098707403,56900,2.20772,0
2026-05-21 10:09:21,4046.T,1793.0,17.0,0.9572072072072071,-6.711758584807493,399800,7.168414,0
2026-05-21 10:09:21,4061.T,3883.0,26.0,0.6740990407052113,-8.527679623085984,612800,23.795024,0
2026-05-21 10:09:22,4062.T,17875.0,2235.0,14.290281329923275,4.77725674091442,9124900,1631.075875,0
2026-05-21 10:09:22,4063.T,6857.0,12.0,0.17531044558071585,-7.550222461911823,6503700,445.958709,0
2026-05-21 10:09:23,4064.T,3080.0,82.0,2.735156771180787,8.450704225352112,96200,2.96296,0
2026-05-21 10:09:23,4088.T,2546.0,65.0,2.6199113260781943,21.180390290337932,1948500,49.60881,0
2026-05-21 10:09:24,4091.T,5852.0,35.0,0.601684717208183,-0.931098696461825,462000,27.03624,0
2026-05-21 10:09:24,4099.T,5710.0,190.0,3.4420289855072466,-4.033613445378151,244200,13.94382,0
2026-05-21 10:09:25,4100.T,1417.0,52.0,3.8095238095238098,-9.166666666666666,16500,0.233805,0
2026-05-21 10:09:25,4114.T,2035.5,13.0,0.6427688504326329,-4.994165694282381,429000,8.732295,0
2026-05-21 10:09:26,4116.T,1066.0,22.0,2.10727969348659,-2.8258887876025525,111800,1.191788,0
2026-05-21 10:09:26,4151.T,2400.0,22.0,0.9251471825063078,1.8027571580063628,972100,23.3304,0
2026-05-21 10:09:26,4182.T,4974.0,361.0,7.825709950140906,1.097560975609756,2042100,101.574054,0
2026-05-21 10:09:27,4183.T,2038.0,27.0,1.3426156141223273,1.9509754877438719,2077700,42.343526,0
2026-05-21 10:09:31,4185.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:32,4186.T,10570.0,626.0,6.295253419147224,-6.1695517088326675,1327900,140.35903,0
2026-05-21 10:09:32,4188.T,1003.5,2.5,0.24975024975024976,-0.3475670307845084,7807500,78.3482625,0
2026-05-21 10:09:33,4202.T,1177.5,10.5,0.8997429305912596,1.6839378238341969,1407300,16.5709575,0
2026-05-21 10:09:33,4203.T,6619.0,309.0,4.896988906497623,-0.5857614899369179,876300,58.002297,0
2026-05-21 10:09:34,4204.T,2290.5,30.0,1.3271400132714002,-1.4414802065404475,3057700,70.0366185,0
2026-05-21 10:09:34,4205.T,2100.0,42.0,2.0408163265306123,-8.67579908675799,915300,19.2213,0
2026-05-21 10:09:35,4206.T,3439.0,-3.0,-0.08715862870424172,0.9096244131455399,147300,5.065647,0
2026-05-21 10:09:35,4208.T,3046.0,155.5,5.379692094793288,29.589449053392897,4846200,147.615252,0
2026-05-21 10:09:39,4217.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:40,4218.T,1859.0,-4.0,-0.2147074610842727,0.5408328826392644,8800,0.163592,0
2026-05-21 10:09:40,4246.T,1034.0,20.0,1.9723865877712032,15.401785714285715,497900,5.148286,0
2026-05-21 10:09:41,4272.T,2072.5,43.0,2.118748460211875,-4.9529924329282276,663900,13.7593275,0
2026-05-21 10:09:45,4282.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:45,4290.T,646.0,-8.0,-1.2232415902140672,-1.524390243902439,779300,5.034278,0
2026-05-21 10:09:46,4293.T,500.0,18.0,3.7344398340248963,19.904076738609113,2169500,10.8475,0
2026-05-21 10:09:50,4298.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:51,4307.T,4681.0,-54.0,-1.1404435058078142,7.857142857142857,2921100,136.736691,0
2026-05-21 10:09:51,4318.T,744.0,0.0,0.0,0.8130081300813009,120100,0.893544,0
2026-05-21 10:09:56,4321.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:09:56,4324.T,3121.0,-16.0,-0.5100414408670704,0.32144005143040827,1150300,35.900863,0
2026-05-21 10:09:57,4343.T,2545.0,-53.0,-2.040030792917629,-0.5470887065259866,44300,1.127435,0
2026-05-21 10:10:01,4348.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:10:01,4362.T,2489.0,22.0,0.8917713822456425,-1.3476020610384463,20600,0.512734,0
2026-05-21 10:10:02,4368.T,3970.0,220.0,5.866666666666666,-9.977324263038549,590300,23.43491,0
2026-05-21 10:10:02,4403.T,2771.5,-10.5,-0.3774263120057513,-4.249438590430126,738300,20.4619845,0
2026-05-21 10:10:03,4404.T,2032.0,-4.0,-0.19646365422396855,-4.01511572980633,27000,0.54864,0
2026-05-21 10:10:03,4406.T,193.0,1.0,0.5208333333333333,-3.5000000000000004,119000,0.22967,0
2026-05-21 10:10:04,4409.T,721.0,0.0,0.0,-1.3679890560875512,3300,0.023793,0
2026-05-21 10:10:04,4410.T,951.0,9.0,0.9554140127388535,1.6025641025641024,42100,0.400371,0
2026-05-21 10:10:05,4412.T,1506.0,-87.0,-5.4613935969868175,-6.691449814126393,54500,0.82077,0
2026-05-21 10:10:05,4414.T,1055.0,31.0,3.02734375,-8.42013888888889,28400,0.29962,0
2026-05-21 10:10:06,4443.T,1407.0,17.0,1.223021582733813,9.069767441860465,2099100,29.534337,0
2026-05-21 10:10:06,4471.T,5070.0,40.0,0.7952286282306162,-1.1695906432748537,89100,4.51737,0
2026-05-21 10:10:06,4475.T,1100.0,24.0,2.2304832713754648,6.796116504854369,401100,4.4121,0
2026-05-21 10:10:07,4477.T,265.0,3.0,1.1450381679389312,-0.7490636704119851,496000,1.3144,0
2026-05-21 10:10:07,4481.T,3135.0,60.0,1.951219512195122,-2.336448598130841,62600,1.96251,0
2026-05-21 10:10:08,4502.T,5180.0,-75.0,-1.4272121788772598,-0.23112480739599386,3251600,168.43288,0
2026-05-21 10:10:08,4503.T,2278.0,-17.0,-0.7407407407407408,-4.164913756836349,4427000,100.84706,0
2026-05-21 10:10:09,4506.T,1570.5,50.5,3.3223684210526314,-4.818181818181818,6883300,108.1022265,0
2026-05-21 10:10:09,4507.T,2981.0,-54.0,-1.7792421746293245,0.10073875083948958,2214200,66.005302,0
2026-05-21 10:10:10,4519.T,7836.0,-63.0,-0.7975693125712116,0.39718129404228053,2152600,168.677736,0
2026-05-21 10:10:10,4521.T,4100.0,-55.0,-1.3237063778580023,2.2443890274314215,105000,4.305,0
2026-05-21 10:10:11,4523.T,4243.0,-2.0,-0.04711425206124853,-10.04875980496078,1851200,78.546416,0
2026-05-21 10:10:11,4527.T,2516.0,-29.5,-1.1589078766450598,8.052394245222246,640100,16.104916,0
2026-05-21 10:10:15,4530.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:10:15,4536.T,1883.0,-19.5,-1.0249671484888305,3.746556473829201,1160000,21.8428,0
2026-05-21 10:10:19,4541.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:10:20,4543.T,2332.0,-10.5,-0.44823906083244397,19.589743589743588,7651100,178.423652,0
2026-05-21 10:10:20,4547.T,3970.0,100.0,2.5839793281653747,-8.63060989643268,205900,8.17423,0
2026-05-21 10:10:25,4550.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:10:29,4555.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:10:30,4568.T,2664.5,59.0,2.264440606409518,-2.2381214456063105,6512900,173.5362205,0
2026-05-21 10:10:30,4578.T,11690.0,285.0,2.4989039894782987,4.890085240017945,1323100,154.67039,0
2026-05-21 10:10:34,4581.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-05-21 10:10:35,4587.T,1184.0,23.5,2.0249892287806976,5.856057219490389,691500,8.18736,0
2026-05-21 10:10:35,4612.T,1033.0,-16.5,-1.5721772272510721,5.161357308060648,4024600,41.574118,0
2026-05-21 10:10:36,4613.T,2341.5,32.0,1.385581294652522,2.923076923076923,1141200,26.721198,0
2026-05-21 10:10:36,4617.T,3160.0,125.0,4.118616144975288,0.6369426751592357,669800,21.16568,0
2026-05-21 10:10:37,4619.T,2418.0,53.0,2.2410147991543337,17.664233576642335,90500,2.18829,0
2026-05-21 10:10:37,4626.T,4836.0,21.0,0.43613707165109034,1.3199245757385292,182400,8.820864,0
2026-05-21 10:10:38,4631.T,4627.0,170.0,3.814224814897913,23.22237017310253,965400,44.669058,0
2026-05-21 10:10:38,4651.T,258.0,5.0,1.9762845849802373,0.0,528000,1.36224,0
2026-05-21 10:10:39,4661.T,2141.5,-89.0,-3.990136740641112,-1.3133640552995391,7407400,158.629471,0
2026-05-21 10:10:39,4665.T,4179.0,-80.0,-1.8783752054472882,7.016645326504481,79100,3.305589,0
2026-05-21 10:10:39,4666.T,1804.5,54.5,3.1142857142857143,3.1142857142857143,1084500,19.5698025,0
2026-05-21 10:10:40,4668.T,686.0,0.0,0.0,0.145985401459854,17400,0.119364,0
2026-05-21 10:10:40,4681.T,1770.5,16.5,0.9407069555302165,2.4002313475997687,500800,8.866664,0
2026-05-21 10:10:41,4684.T,4156.0,-28.0,-0.6692160611854685,1.5144113336590133,975500,40.54178,0
2026-05-21 10:10:41,4689.T,411.70001220703125,-9.5,-2.255460523427167,-0.7234144952236717,12380500,50.970520011291505,0
2026-05-21 10:10:42,4694.T,3560.0,30.0,0.84985835694051,3.6390101892285296,74300,2.64508,0
2026-05-21 10:10:42,4704.T,5990.0,46.0,0.7738896366083445,6.8307472801854825,738700,44.24813,0
