Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-06-01 12:15:34,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:35,3148.T,3220.0,15.0,0.46801872074883,1.257861635220126,293100,9.43782,0
2026-06-01 12:15:35,3167.T,1087.0,-18.0,-1.6289592760180998,-4.060017652250663,315100,3.425137,0
2026-06-01 12:15:35,3182.T,1465.0,-8.0,-0.5431093007467752,1.8068102849200833,72000,1.0548,0
2026-06-01 12:15:35,3186.T,3705.0,160.0,4.513399153737659,0.8163265306122449,401100,14.860755,0
2026-06-01 12:15:36,3197.T,2712.0,-97.5,-3.4703683929524822,-4.186539480657127,3255200,88.281024,0
2026-06-01 12:15:36,3201.T,1736.0,-19.0,-1.0826210826210827,-3.319466644622094,244700,4.247992,0
2026-06-01 12:15:37,3222.T,809.0,-7.0,-0.857843137254902,-2.0581113801452786,493600,3.993224,0
2026-06-01 12:15:37,3231.T,894.2000122070312,-15.39996337890625,-1.693047910317505,-0.8647436577570676,6922100,61.89741904498291,0
2026-06-01 12:15:41,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:41,3267.T,665.0,14.0,2.1505376344086025,-10.377358490566039,51100,0.339815,0
2026-06-01 12:15:41,3288.T,8324.0,-322.0,-3.724265556326625,-4.068226345511121,405500,33.75382,0
2026-06-01 12:15:42,3291.T,2057.0,-75.0,-3.5178236397748592,-1.5789473684210527,745800,15.341106,0
2026-06-01 12:15:42,3302.T,3355.0,215.0,6.8471337579617835,7.017543859649122,96700,3.244285,0
2026-06-01 12:15:42,3315.T,98.0,0.0,0.0,-2.9702970297029703,1743000,1.70814,0
2026-06-01 12:15:43,3360.T,1982.5,-107.0,-5.120842306771955,-7.403082671648763,349500,6.9288375,0
2026-06-01 12:15:43,3382.T,1834.0,-25.5,-1.3713363807475127,-1.4243482934694973,6022400,110.450816,0
2026-06-01 12:15:43,3391.T,1946.0,-25.5,-1.2934313974131373,-6.778443113772455,2004600,39.009516,0
2026-06-01 12:15:44,3401.T,1617.0,-34.5,-2.0890099909173476,2.829888712241653,823100,13.309527,0
2026-06-01 12:15:44,3402.T,1139.0,-53.0,-4.446308724832215,4.928604329801935,5767700,65.694103,0
2026-06-01 12:15:45,3405.T,1610.0,-30.5,-1.8591892715635476,1.8020866266202973,1616800,26.03048,0
2026-06-01 12:15:45,3407.T,1768.0,-19.0,-1.0632344711807498,2.4333719582850524,4386200,77.548016,0
2026-06-01 12:15:45,3415.T,346.0,-2.0,-0.5747126436781609,-6.738544474393531,812200,2.810212,0
2026-06-01 12:15:46,3436.T,4372.0,378.0,9.464196294441663,37.61410135347813,22117600,966.981472,0
2026-06-01 12:15:46,3437.T,2762.0,-31.0,-1.1099176512710347,-0.5401512423478574,200,0.005524,0
2026-06-01 12:15:46,3439.T,670.0,-12.0,-1.7595307917888565,-6.5550906555090656,1600,0.01072,0
2026-06-01 12:15:46,3443.T,1165.0,-52.0,-4.272801972062449,-4.4298605414273995,573600,6.68244,0
2026-06-01 12:15:47,3501.T,1116.0,-61.0,-5.182667799490229,-11.460652394132676,161900,1.806804,0
2026-06-01 12:15:47,3529.T,1022.0,-11.0,-1.0648596321393997,-3.5849056603773586,52300,0.534506,0
2026-06-01 12:15:48,3543.T,2753.0,-70.0,-2.479631597591215,-5.003450655624569,479900,13.211647,0
2026-06-01 12:15:48,3549.T,3489.0,22.0,0.6345543697721373,-4.0165061898211825,256700,8.956263,0
2026-06-01 12:15:48,3563.T,10595.0,-280.0,-2.574712643678161,-2.1247113163972284,688300,72.925385,0
2026-06-01 12:15:48,3569.T,3340.0,45.0,1.3657056145675266,1.67427701674277,194400,6.49296,0
2026-06-01 12:15:49,3571.T,699.0,-3.0,-0.4273504273504274,0.14326647564469913,5000,0.03495,0
2026-06-01 12:15:53,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:53,3626.T,3550.0,169.0,4.998521147589471,1.7191977077363898,2267400,80.4927,0
2026-06-01 12:15:57,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:15:57,3659.T,2307.0,67.0,2.991071428571429,1.4958205015398152,2431100,56.085477,0
2026-06-01 12:15:58,3662.T,958.0,9.0,0.9483667017913594,-0.31217481789802287,65200,0.624616,0
2026-06-01 12:15:58,3665.T,354.0,-8.0,-2.209944751381215,-1.6666666666666667,175400,0.620916,0
2026-06-01 12:15:58,3668.T,386.0,-13.0,-3.258145363408521,-3.015075376884422,1003700,3.874282,0
2026-06-01 12:15:59,3676.T,738.0,-8.0,-1.0723860589812333,-3.0223390275952693,67900,0.501102,0
2026-06-01 12:15:59,3681.T,24.0,-3.0,-11.11111111111111,-4.0,1467600,0.352224,0
2026-06-01 12:15:59,3687.T,2570.0,-134.0,-4.955621301775148,30.456852791878177,8156200,209.61434,0
2026-06-01 12:15:59,3694.T,431.0,-26.0,-5.689277899343545,8.291457286432161,359100,1.547721,0
2026-06-01 12:16:00,3765.T,2305.0,75.0,3.3632286995515694,0.4357298474945534,306500,7.064825,0
2026-06-01 12:16:00,3769.T,9069.0,310.0,3.5392168055714124,2.4398508980006777,359000,32.55771,0
2026-06-01 12:16:00,3778.T,2984.0,-41.0,-1.3553719008264462,2.4373498111912117,788700,23.534808,0
2026-06-01 12:16:01,3861.T,770.2000122070312,-12.0,-1.5341344685154341,-0.8879119284109668,5221200,40.21368303735352,0
2026-06-01 12:16:01,3863.T,1224.0,-35.0,-2.779984114376489,-10.263929618768328,1819300,22.268232,0
2026-06-01 12:16:01,3865.T,905.0,-9.0,-0.9846827133479212,0.8918617614269788,381300,3.450765,0
2026-06-01 12:16:02,3877.T,1992.0,-43.0,-2.113022113022113,1.2195121951219512,40200,0.800784,0
2026-06-01 12:16:02,3880.T,935.0,-13.0,-1.3713080168776373,-2.4008350730688934,379400,3.54739,0
2026-06-01 12:16:02,3896.T,402.0,-8.0,-1.951219512195122,-6.074766355140187,64200,0.258084,0
2026-06-01 12:16:06,3919.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:07,3923.T,1039.0,32.5,3.229011425732737,10.53191489361702,3537000,36.74943,0
2026-06-01 12:16:07,3926.T,246.0,-8.0,-3.149606299212598,-12.142857142857142,32500,0.07995,0
2026-06-01 12:16:07,3932.T,3280.0,120.0,3.79746835443038,-1.2048192771084338,82500,2.706,0
2026-06-01 12:16:11,3938.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:11,3962.T,916.0,-18.0,-1.9271948608137044,-6.625891946992865,646400,5.921024,0
2026-06-01 12:16:12,3964.T,1429.0,62.0,4.535479151426482,-4.158283031522468,194500,2.779405,0
2026-06-01 12:16:12,4004.T,18430.0,-290.0,-1.5491452991452992,2.332037756801777,2493800,459.60734,0
2026-06-01 12:16:12,4005.T,587.5,-22.70001220703125,-3.7200936992655276,0.29020352380615994,11704400,68.76335,0
2026-06-01 12:16:13,4021.T,7460.0,-49.0,-0.6525502730057264,2.9675638371290542,629900,46.99054,0
2026-06-01 12:16:13,4041.T,3570.0,-75.0,-2.05761316872428,-0.5571030640668524,169400,6.04758,0
2026-06-01 12:16:14,4042.T,2645.0,-105.0,-3.8181818181818183,1.6916570549788543,1784300,47.194735,0
2026-06-01 12:16:14,4043.T,5200.0,93.0,1.8210299588799685,17.01170117011701,1571200,81.7024,0
2026-06-01 12:16:14,4044.T,4060.0,-45.0,-1.0962241169305724,5.045278137128072,99900,4.05594,0
2026-06-01 12:16:15,4046.T,1854.0,-26.0,-1.3829787234042552,0.43336944745395445,364500,6.75783,0
2026-06-01 12:16:15,4061.T,4149.0,-328.0,-7.326334599061872,7.264736297828335,1172000,48.62628,0
2026-06-01 12:16:15,4062.T,21795.0,-1205.0,-5.239130434782608,13.220779220779221,10076600,2196.19497,0
2026-06-01 12:16:16,4063.T,7793.0,35.0,0.4511472028873421,10.790446403184532,10529700,820.579521,0
2026-06-01 12:16:16,4064.T,3260.0,50.0,1.557632398753894,6.016260162601626,89600,2.92096,0
2026-06-01 12:16:16,4088.T,2464.0,-135.0,-5.194305502116198,-4.459092671578131,1557100,38.366944,0
2026-06-01 12:16:17,4091.T,5972.0,-212.0,-3.428201811125485,-3.55297157622739,761500,45.47678,0
2026-06-01 12:16:17,4099.T,6530.0,280.0,4.4799999999999995,10.118043844856661,240500,15.70465,0
2026-06-01 12:16:17,4100.T,1943.0,-77.0,-3.8118811881188117,29.966555183946486,702600,13.651518,0
2026-06-01 12:16:18,4114.T,2027.5,-36.5,-1.7684108527131783,0.09874105159219945,624700,12.6657925,0
2026-06-01 12:16:18,4116.T,1007.0,-47.0,-4.459203036053131,-4.8204158790170135,277400,2.793418,0
2026-06-01 12:16:19,4151.T,2435.0,-70.0,-2.7944111776447107,1.6913760701607852,1181900,28.779265,0
2026-06-01 12:16:19,4182.T,5468.0,-77.0,-1.3886384129846707,8.063241106719369,1235600,67.562608,0
2026-06-01 12:16:19,4183.T,2112.0,-69.5,-3.18588127435251,3.024390243902439,2386000,50.39232,0
2026-06-01 12:16:23,4185.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:24,4186.T,10680.0,-330.0,-2.997275204359673,-3.8271049076992343,951900,101.66292,0
2026-06-01 12:16:24,4188.T,1091.5,-55.5,-4.838709677419355,6.228710462287105,5518400,60.233336,0
2026-06-01 12:16:24,4202.T,1298.5,-35.5,-2.6611694152923535,2.6482213438735176,1859600,24.146906,0
2026-06-01 12:16:25,4203.T,6865.0,-35.0,-0.5072463768115941,1.4781966001478197,635900,43.654535,0
2026-06-01 12:16:25,4204.T,2300.0,9.0,0.39284155390659103,-0.73370738023306,2987300,68.7079,0
2026-06-01 12:16:25,4205.T,2153.0,-36.5,-1.6670472710664537,2.2802850356294537,1124000,24.19972,0
2026-06-01 12:16:26,4206.T,3406.0,-44.0,-1.2753623188405796,-0.959581273626054,288200,9.816092,0
2026-06-01 12:16:26,4208.T,2918.0,-34.5,-1.1685012701100763,-2.473262032085562,1350300,39.401754,0
2026-06-01 12:16:30,4217.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:30,4218.T,1823.0,-2.0,-0.1095890410958904,-2.4612092027822365,27400,0.499502,0
2026-06-01 12:16:31,4246.T,1077.0,-15.0,-1.3736263736263736,4.259438528557599,528300,5.689791,0
2026-06-01 12:16:31,4272.T,2115.5,-17.0,-0.7971864009378663,1.195886151638364,699500,14.7979225,0
2026-06-01 12:16:35,4282.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:35,4290.T,639.0,12.0,1.9138755980861244,1.1075949367088607,774700,4.950333,0
2026-06-01 12:16:35,4293.T,567.0,0.0,0.0,13.855421686746988,1174800,6.661116,0
2026-06-01 12:16:39,4298.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:40,4307.T,5224.0,202.0,4.022301871764237,11.219927613370237,5596800,292.376832,0
2026-06-01 12:16:40,4318.T,729.0,-22.0,-2.929427430093209,-1.2195121951219512,189100,1.378539,0
2026-06-01 12:16:44,4321.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:44,4324.T,3027.0,21.0,0.6986027944111777,-0.7215480485405051,1030800,31.202316,0
2026-06-01 12:16:45,4343.T,2553.0,44.0,1.753686727779992,1.430274135876043,54800,1.399044,0
2026-06-01 12:16:49,4348.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:16:49,4362.T,2450.0,-10.0,-0.40650406504065045,-1.6459253311922921,44600,1.0927,0
2026-06-01 12:16:49,4368.T,4475.0,200.0,4.678362573099415,6.929510155316606,1908000,85.383,0
2026-06-01 12:16:50,4403.T,2682.0,-113.0,-4.04293381037567,-7.8667124699416,957400,25.677468,0
2026-06-01 12:16:50,4404.T,1876.0,-63.0,-3.2490974729241873,-7.449432659102122,42800,0.802928,0
2026-06-01 12:16:50,4406.T,206.0,8.0,4.040404040404041,7.291666666666667,395100,0.813906,0
2026-06-01 12:16:51,4409.T,721.0,0.0,0.0,-0.5517241379310345,2100,0.015141,0
2026-06-01 12:16:51,4410.T,1060.0,16.0,1.532567049808429,10.416666666666668,354100,3.75346,0
2026-06-01 12:16:51,4412.T,1252.0,-63.0,-4.790874524714829,-10.953058321479373,60100,0.752452,0
2026-06-01 12:16:52,4414.T,1071.0,-28.0,-2.547770700636943,1.8060836501901139,19800,0.212058,0
2026-06-01 12:16:52,4443.T,1765.0,86.0,5.122096486003573,20.259397823036483,3050800,53.84662,0
2026-06-01 12:16:52,4471.T,5260.0,20.0,0.38167938931297707,2.935420743639922,54900,2.88774,0
2026-06-01 12:16:53,4475.T,1171.0,65.0,5.877034358047016,4.0888888888888895,684700,8.017837,0
2026-06-01 12:16:53,4477.T,272.0,2.0,0.7407407407407408,-1.090909090909091,718500,1.95432,0
2026-06-01 12:16:53,4481.T,3115.0,15.0,0.4838709677419355,0.1607717041800643,74200,2.31133,0
2026-06-01 12:16:54,4502.T,4881.0,-237.0,-4.6307151230949595,-4.462712859659425,6637600,323.981256,0
2026-06-01 12:16:54,4503.T,2174.0,-109.0,-4.774419623302672,-4.2079753249614456,6914400,150.319056,0
2026-06-01 12:16:54,4506.T,1563.5,-59.5,-3.6660505237215038,3.577343491222259,4578800,71.589538,0
2026-06-01 12:16:55,4507.T,2865.0,-135.0,-4.5,-3.1931069437404966,3681400,105.47211,0
2026-06-01 12:16:55,4519.T,7664.0,-228.0,-2.889001520527116,-5.265760197775031,2884200,221.045088,0
2026-06-01 12:16:55,4521.T,3895.0,-85.0,-2.135678391959799,-5.115712545676005,142700,5.558165,0
2026-06-01 12:16:56,4523.T,3808.0,-176.0,-4.417670682730924,-8.39547750781814,2342900,89.217632,0
2026-06-01 12:16:56,4527.T,2344.0,-37.0,-1.5539689206215874,-7.662005121134528,1625800,38.108752,0
2026-06-01 12:17:00,4530.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:17:00,4536.T,1857.0,-58.5,-3.0540328895849647,-2.5196850393700787,1171600,21.756612,0
2026-06-01 12:17:04,4541.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:17:04,4543.T,2345.5,-55.5,-2.3115368596418158,-2.00543137664508,9849600,231.022368,0
2026-06-01 12:17:05,4547.T,3810.0,-80.0,-2.056555269922879,-8.303249097472925,125200,4.77012,0
2026-06-01 12:17:09,4550.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:17:13,4555.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:17:13,4568.T,2619.0,-81.5,-3.0179596371042403,-1.151160596338932,7616200,199.468278,0
2026-06-01 12:17:13,4578.T,11400.0,-315.0,-2.6888604353393086,-2.1459227467811157,945700,107.8098,0
2026-06-01 12:17:17,4581.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-06-01 12:17:17,4587.T,1047.5,-59.5,-5.374887082204156,-13.821472645002055,1510500,15.8224875,0
2026-06-01 12:17:18,4612.T,1025.0,-31.5,-2.9815428300993845,-2.1946564885496183,5267200,53.9888,0
2026-06-01 12:17:18,4613.T,2419.0,-31.5,-1.285451948581922,3.508771929824561,866600,20.963054,0
2026-06-01 12:17:18,4617.T,3285.0,-75.0,-2.232142857142857,2.018633540372671,275500,9.050175,0
2026-06-01 12:17:19,4619.T,2325.0,-39.0,-1.6497461928934012,-3.4468438538205977,40100,0.932325,0
2026-06-01 12:17:19,4626.T,4995.0,33.0,0.6650544135429262,2.672147995889003,213000,10.63935,0
2026-06-01 12:17:20,4631.T,4938.0,105.0,2.1725636250775917,5.784061696658098,961100,47.459118,0
2026-06-01 12:17:20,4651.T,240.0,2.0,0.8403361344537815,-5.511811023622047,501200,1.20288,0
2026-06-01 12:17:20,4661.T,2248.0,-47.5,-2.0692659551296013,5.046728971962617,5551100,124.788728,0
2026-06-01 12:17:21,4665.T,4114.0,99.0,2.4657534246575343,-1.010587102983638,180800,7.438112,0
2026-06-01 12:17:21,4666.T,1833.0,-23.5,-1.2658227848101267,2.488118535085267,779900,14.295567,0
2026-06-01 12:17:21,4668.T,679.0,-8.0,-1.1644832605531297,-0.43988269794721413,54900,0.372771,0
2026-06-01 12:17:22,4681.T,1659.0,-39.5,-2.3255813953488373,-4.92836676217765,556500,9.232335,0
