Timestamp,symbol,Last,Change,Change%,MOM5%,Volume,Value(億JPY),Turnover%
2026-02-18 07:31:44,2206.T,5944.0,35.0,0.5923168048739211,2.5181096929975855,130500,7.75692,0
2026-02-18 07:31:45,2207.T,2574.0,55.0,2.1834061135371177,-1.6055045871559634,58800,1.513512,0
2026-02-18 07:31:45,2211.T,2481.0,11.0,0.44534412955465585,-3.3502142578885863,40800,1.012248,0
2026-02-18 07:31:45,2222.T,1987.0,-26.0,-1.291604570293095,-1.1934361014420687,504300,10.020441,0
2026-02-18 07:31:45,2267.T,2581.0,-46.5,-1.769743101807802,-4.016362960208256,1562600,40.330706,0
2026-02-18 07:31:46,2269.T,3823.0,-28.0,-0.7270838743183589,-0.39082855653986454,980800,37.495984,0
2026-02-18 07:31:46,2282.T,6906.0,4.0,0.057954216169226316,0.07245326764237067,417800,28.853268,0
2026-02-18 07:31:46,2286.T,813.0,-6.0,-0.7326007326007326,7.824933687002653,27600,0.224388,0
2026-02-18 07:31:47,2296.T,6200.0,50.0,0.8130081300813009,1.4729950900163666,100400,6.2248,0
2026-02-18 07:31:47,2317.T,431.0,2.0,0.4662004662004662,-0.9195402298850575,961700,4.144927,0
2026-02-18 07:31:47,2325.T,4470.0,5.0,0.11198208286674133,-10.06036217303823,58200,2.60154,0
2026-02-18 07:31:47,2331.T,1163.5,26.0,2.2857142857142856,-0.9365687526607066,879800,10.236473,0
2026-02-18 07:31:48,2337.T,438.0,1.0,0.2288329519450801,0.0,489500,2.14401,0
2026-02-18 07:31:48,2338.T,146.0,11.0,8.148148148148149,-16.57142857142857,701600,1.024336,0
2026-02-18 07:31:48,2371.T,1698.0,19.0,1.1316259678379987,-7.060755336617405,1620100,27.509298,0
2026-02-18 07:31:49,2379.T,2021.0,12.0,0.5973120955699354,-1.7023346303501945,307100,6.206491,0
2026-02-18 07:31:49,2395.T,1699.0,23.0,1.3723150357995226,4.233128834355828,219600,3.731004,0
2026-02-18 07:31:52,2412.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:31:56,2427.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:31:56,2432.T,2686.0,-10.0,-0.370919881305638,6.228989519477952,1901300,51.068918,0
2026-02-18 07:31:57,2433.T,1152.5,-8.0,-0.6893580353295993,0.5671902268760907,1046700,12.0632175,0
2026-02-18 07:31:57,2501.T,1739.5,4.5,0.25936599423631124,-0.2008032128514056,1020100,17.7446395,0
2026-02-18 07:31:57,2502.T,1708.0,28.0,1.6666666666666667,0.7372456502506636,7334900,125.280092,0
2026-02-18 07:31:57,2503.T,2550.0,-28.0,-1.0861132660977502,4.63684858432499,4543600,115.8618,0
2026-02-18 07:31:58,2531.T,1566.5,18.5,1.1950904392764856,-3.003095975232198,394600,6.181409,0
2026-02-18 07:31:58,2579.T,4095.0,145.0,3.670886075949367,15.939977349943375,1174800,48.10806,0
2026-02-18 07:31:58,2607.T,4182.0,78.0,1.9005847953216373,-0.1909307875894988,332900,13.921878,0
2026-02-18 07:32:02,2651.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:02,2670.T,2606.5,-7.5,-0.2869166029074216,-0.7425742574257426,373300,9.7300645,0
2026-02-18 07:32:02,2681.T,1741.0,26.0,1.5160349854227406,3.2009484291641965,168600,2.935326,0
2026-02-18 07:32:03,2685.T,3010.0,39.0,1.3126893301918545,3.1882070620500516,228400,6.87484,0
2026-02-18 07:32:03,2702.T,7160.0,60.0,0.8450704225352111,3.768115942028986,266500,19.0814,0
2026-02-18 07:32:03,2768.T,6865.0,297.0,4.521924482338611,13.564929693961952,5973400,410.07391,0
2026-02-18 07:32:04,2784.T,2520.5,20.0,0.7998400319936013,-2.154503105590062,279800,7.052359,0
2026-02-18 07:32:07,2786.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:08,2801.T,1481.0,-19.5,-1.299566811062979,3.4217877094972065,2618100,38.774061,0
2026-02-18 07:32:08,2802.T,4640.0,3.0,0.06469700237222342,5.43058395819132,3803100,176.46384,0
2026-02-18 07:32:08,2809.T,4533.0,61.0,1.3640429338103757,-2.8504072010287183,234900,10.648017,0
2026-02-18 07:32:08,2811.T,2847.5,15.5,0.547316384180791,-0.8185301288749565,271800,7.739505,0
2026-02-18 07:32:09,2815.T,5920.0,70.0,1.1965811965811968,1.1965811965811968,42700,2.52784,0
2026-02-18 07:32:09,2871.T,2052.5,0.5,0.024366471734892786,1.2830002467308166,981900,20.1534975,0
2026-02-18 07:32:09,2875.T,12030.0,-30.0,-0.24875621890547264,-0.29009531703273933,433900,52.19817,0
2026-02-18 07:32:10,2897.T,3250.0,-50.0,-1.5151515151515151,-0.550795593635251,882900,28.69425,0
2026-02-18 07:32:10,2914.T,5964.0,73.0,1.2391784077406214,-2.7714378871861753,2911800,173.659752,0
2026-02-18 07:32:10,2915.T,2258.0,34.0,1.5287769784172662,6.71077504725898,52600,1.187708,0
2026-02-18 07:32:11,3003.T,2015.0,41.5,2.102862933873828,1.793382167213943,1549200,31.21638,0
2026-02-18 07:32:11,3036.T,3090.0,60.0,1.9801980198019802,7.665505226480835,154700,4.78023,0
2026-02-18 07:32:11,3048.T,1778.0,19.5,1.1088996303667897,1.7744705208929592,673500,11.97483,0
2026-02-18 07:32:11,3050.T,1710.0,18.0,1.0638297872340425,1.3633669235328987,363200,6.21072,0
2026-02-18 07:32:12,3064.T,1966.0,-5.0,-0.2536783358701167,-7.872539831302718,2417200,47.522152,0
2026-02-18 07:32:12,3067.T,463.0,4.0,0.8714596949891068,2.207505518763797,11600,0.053708,0
2026-02-18 07:32:12,3076.T,2795.0,27.0,0.9754335260115607,1.6363636363636365,114700,3.205865,0
2026-02-18 07:32:12,3086.T,2611.0,11.5,0.4423927678399693,-5.209656925031767,753400,19.671274,0
2026-02-18 07:32:13,3092.T,1097.5,3.0,0.27409776153494747,-5.8344058344058345,2070200,22.720445,0
2026-02-18 07:32:13,3099.T,3005.0,46.0,1.554579249746536,-1.8615284128020901,1817000,54.60085,0
2026-02-18 07:32:13,3101.T,1625.0,36.0,2.2655758338577723,8.550434201736808,612100,9.946625,0
2026-02-18 07:32:13,3103.T,1692.0,-500.0,-22.81021897810219,83.51409978308027,5112500,86.5035,0
2026-02-18 07:32:14,3105.T,1668.0,35.0,2.1432945499081444,-4.0,1232200,20.553096,0
2026-02-18 07:32:14,3110.T,21150.0,-200.0,-0.936768149882904,18.75350926445817,1895600,400.9194,0
2026-02-18 07:32:14,3116.T,3237.0,-13.0,-0.4,6.165956051164316,954400,30.893928,0
2026-02-18 07:32:18,3141.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:18,3148.T,3365.0,30.0,0.8995502248875562,1.0510510510510511,48500,1.632025,0
2026-02-18 07:32:18,3167.T,1211.0,7.0,0.5813953488372093,1.4237855946398659,205400,2.487394,0
2026-02-18 07:32:19,3182.T,1393.0,-17.0,-1.2056737588652482,-2.9268292682926833,234000,3.25962,0
2026-02-18 07:32:19,3186.T,3680.0,150.0,4.2492917847025495,7.132459970887918,373600,13.74848,0
2026-02-18 07:32:19,3197.T,3657.0,91.0,2.5518788558609087,7.907937444673944,1255100,45.899007,0
2026-02-18 07:32:20,3201.T,2000.0,34.0,1.7293997965412005,2.2494887525562373,61800,1.236,0
2026-02-18 07:32:20,3222.T,973.0,5.0,0.5165289256198348,0.6204756980351602,414800,4.036004,0
2026-02-18 07:32:20,3231.T,1097.0,14.5,1.3394919168591224,0.182648401826484,1869400,20.507318,0
2026-02-18 07:32:24,3254.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:24,3267.T,1060.0,-17.0,-1.5784586815227482,1.727447216890595,11200,0.11872,0
2026-02-18 07:32:24,3288.T,11550.0,100.0,0.8733624454148471,23.75441980070717,252800,29.1984,0
2026-02-18 07:32:24,3291.T,2698.5,33.0,1.2380416432189083,1.390193499906068,308700,8.3302695,0
2026-02-18 07:32:25,3302.T,2950.0,-17.0,-0.5729693292888439,-7.523510971786834,58900,1.73755,0
2026-02-18 07:32:25,3315.T,127.0,-1.0,-0.78125,3.2520325203252036,3866300,4.910201,0
2026-02-18 07:32:25,3360.T,2711.5,-0.5,-0.018436578171091445,-2.4464831804281344,254900,6.9116135,0
2026-02-18 07:32:26,3382.T,2313.0,-14.0,-0.6016330038676407,-0.8997429305912596,5659300,130.899609,0
2026-02-18 07:32:26,3391.T,2708.0,39.5,1.480232340266067,5.431185516838622,1194800,32.355184,0
2026-02-18 07:32:26,3401.T,1704.0,19.5,1.157613535173642,5.543511923196036,732600,12.483504,0
2026-02-18 07:32:26,3402.T,1311.0,42.0,3.309692671394799,4.4205495818399045,7463300,97.843863,0
2026-02-18 07:32:27,3405.T,1820.0,45.5,2.564102564102564,2.0179372197309418,1840200,33.49164,0
2026-02-18 07:32:27,3407.T,1779.0,48.5,2.802658191274198,1.6861960560160045,5831800,103.747722,0
2026-02-18 07:32:27,3415.T,390.0,6.0,1.5625,-0.7633587786259541,322500,1.25775,0
2026-02-18 07:32:28,3436.T,1550.5,10.0,0.6491398896462187,-8.498082030097374,6241600,96.776008,0
2026-02-18 07:32:28,3437.T,3380.0,70.0,2.1148036253776437,0.44576523031203563,100,0.00338,0
2026-02-18 07:32:28,3439.T,656.0,4.0,0.6134969325153374,2.9827315541601256,1400,0.009184,0
2026-02-18 07:32:28,3443.T,5320.0,60.0,1.1406844106463878,3.300970873786408,49600,2.63872,0
2026-02-18 07:32:29,3501.T,1351.0,2.0,0.14825796886582654,1.5026296018031555,20700,0.279657,0
2026-02-18 07:32:29,3529.T,1082.0,7.0,0.6511627906976745,-1.8148820326678767,111200,1.203184,0
2026-02-18 07:32:29,3543.T,2900.0,18.0,0.6245662734212353,0.9046624913013221,332600,9.6454,0
2026-02-18 07:32:29,3549.T,4002.0,-100.0,-2.437835202340322,-4.372759856630824,572500,22.91145,0
2026-02-18 07:32:30,3563.T,9514.0,276.0,2.9876596665945008,3.323197219808862,1024600,97.480444,0
2026-02-18 07:32:30,3569.T,3540.0,55.0,1.5781922525107603,6.306306306306306,168700,5.97198,0
2026-02-18 07:32:30,3571.T,800.0,10.0,1.2658227848101267,-0.9900990099009901,9800,0.0784,0
2026-02-18 07:32:34,3606.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:34,3626.T,3178.0,-21.0,-0.6564551422319475,-8.730614589316485,1735300,55.147834,0
2026-02-18 07:32:38,3630.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:38,3659.T,3246.0,55.0,1.723597618301473,-12.694997310381925,1395400,45.294684,0
2026-02-18 07:32:38,3662.T,1039.0,16.0,1.5640273704789833,-1.3295346628679963,65100,0.676389,0
2026-02-18 07:32:38,3665.T,404.0,1.0,0.24813895781637718,0.24813895781637718,117300,0.473892,0
2026-02-18 07:32:39,3668.T,424.0,-3.0,-0.702576112412178,-1.8518518518518516,315900,1.339416,0
2026-02-18 07:32:39,3676.T,848.0,-12.0,-1.3953488372093024,-8.026030368763557,130400,1.105792,0
2026-02-18 07:32:39,3681.T,142.0,-5.0,-3.4013605442176873,-5.960264900662252,333200,0.473144,0
2026-02-18 07:32:39,3687.T,1495.0,9.0,0.6056527590847914,0.9453072248480756,252400,3.77338,0
2026-02-18 07:32:40,3694.T,461.0,-12.0,-2.536997885835095,-4.948453608247423,423800,1.953718,0
2026-02-18 07:32:40,3765.T,2406.0,-51.0,-2.0757020757020754,-7.851397931826886,452200,10.879932,0
2026-02-18 07:32:40,3769.T,7305.0,-56.0,-0.760766200244532,-15.908829285138712,461100,33.683355,0
2026-02-18 07:32:40,3778.T,2985.0,154.0,5.439773931472978,6.417112299465241,1773200,52.93002,0
2026-02-18 07:32:41,3861.T,986.7000122070312,12.0,1.2311480301337208,4.346450685515962,2521800,24.882600907836913,0
2026-02-18 07:32:41,3863.T,1213.0,34.0,2.883799830364716,6.778169014084508,331800,4.024734,0
2026-02-18 07:32:41,3865.T,940.0,0.0,0.0,-1.7763845350052248,224400,2.10936,0
2026-02-18 07:32:42,3877.T,2013.0,0.0,0.0,-0.09925558312655086,13400,0.269742,0
2026-02-18 07:32:42,3880.T,1173.0,32.0,2.8045574057844,16.94915254237288,368200,4.318986,0
2026-02-18 07:32:42,3896.T,456.0,5.0,1.1086474501108647,-11.284046692607005,95100,0.433656,0
2026-02-18 07:32:46,3919.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:46,3923.T,805.0,-15.20001220703125,-1.8532079957095307,0.5119210214704435,4412600,35.52143,0
2026-02-18 07:32:46,3926.T,399.0,47.0,13.352272727272727,33.44481605351171,696900,2.780631,0
2026-02-18 07:32:47,3932.T,3035.0,162.0,5.638705186216499,19.913077834847886,195600,5.93646,0
2026-02-18 07:32:50,3938.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:32:50,3962.T,999.0,-13.0,-1.2845849802371543,-1.1869436201780417,389100,3.887109,0
2026-02-18 07:32:51,3964.T,2275.0,25.0,1.1111111111111112,5.912476722532588,84600,1.92465,0
2026-02-18 07:32:51,4004.T,10380.0,-130.0,-1.236917221693625,12.617988499511773,2209400,229.33572,0
2026-02-18 07:32:51,4005.T,587.7999877929688,2.29998779296875,0.3928245590040564,5.02054224996933,11906600,69.98699334655761,0
2026-02-18 07:32:52,4021.T,6614.0,-22.0,-0.33152501506931886,12.693814959959107,716800,47.409152,0
2026-02-18 07:32:52,4041.T,4110.0,75.0,1.858736059479554,6.476683937823833,139200,5.72112,0
2026-02-18 07:32:52,4042.T,2654.5,36.0,1.374832919610464,2.60919984538075,640500,17.0020725,0
2026-02-18 07:32:52,4043.T,4236.0,51.0,1.2186379928315414,3.3674963396778916,420300,17.803908,0
2026-02-18 07:32:53,4044.T,4230.0,45.0,1.0752688172043012,10.15625,51500,2.17845,0
2026-02-18 07:32:53,4046.T,2345.0,106.0,4.734256364448415,-2.978899462143153,364000,8.5358,0
2026-02-18 07:32:53,4061.T,3193.0,5.0,0.15683814303638646,8.771929824561402,790400,25.237472,0
2026-02-18 07:32:54,4062.T,9334.0,389.0,4.348798211291224,19.758788811906594,6369800,594.557132,0
2026-02-18 07:32:54,4063.T,5553.0,130.0,2.397197123363452,5.310070168784374,5051300,280.498689,0
2026-02-18 07:32:54,4064.T,2994.0,100.0,3.455425017277125,3.1702274293590627,75400,2.257476,0
2026-02-18 07:32:55,4088.T,2062.0,-43.5,-2.066017573023035,-15.283483976992605,3530900,72.807158,0
2026-02-18 07:32:55,4091.T,5717.0,254.0,4.649460003660992,2.7313566936208447,906500,51.824605,0
2026-02-18 07:32:55,4099.T,5030.0,245.0,5.120167189132706,12.906846240179574,346700,17.43901,0
2026-02-18 07:32:55,4100.T,1486.0,14.0,0.9510869565217392,0.6093432633716994,49300,0.732598,0
2026-02-18 07:32:56,4114.T,2441.0,24.5,1.0138630250362093,0.992966487381051,500000,12.205,0
2026-02-18 07:32:56,4116.T,4870.0,25.0,0.5159958720330238,7.15071507150715,41600,2.02592,0
2026-02-18 07:32:56,4151.T,2652.5,48.5,1.8625192012288787,11.919831223628693,1893400,50.222435,0
2026-02-18 07:32:57,4182.T,4397.0,217.0,5.1913875598086126,31.019070321811682,2018800,88.766636,0
2026-02-18 07:32:57,4183.T,2351.5,-8.5,-0.3601694915254237,-0.021258503401360544,1591600,37.426474,0
2026-02-18 07:33:01,4185.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:01,4186.T,8909.0,-10.0,-0.11212019284673169,5.657020872865275,1435500,127.888695,0
2026-02-18 07:33:01,4188.T,1130.5,12.0,1.0728654447921324,3.620531622364803,6362800,71.931454,0
2026-02-18 07:33:01,4202.T,1640.0,20.5,1.2658227848101267,3.699019917799557,609800,10.00072,0
2026-02-18 07:33:02,4203.T,5796.0,120.0,2.1141649048625792,3.0949839914621133,412900,23.931684,0
2026-02-18 07:33:02,4204.T,3053.0,98.5,3.3338974445760705,3.9850136239782015,3114200,95.076526,0
2026-02-18 07:33:02,4205.T,2038.5,45.5,2.282990466633216,2.2573363431151243,811300,16.5383505,0
2026-02-18 07:33:03,4206.T,3899.0,72.0,1.8813692187091717,3.5590969455511288,189500,7.388605,0
2026-02-18 07:33:03,4208.T,2837.5,34.0,1.212769752095595,1.702508960573477,422000,11.97425,0
2026-02-18 07:33:07,4217.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:07,4218.T,1964.0,1.0,0.05094243504839531,-1.7999999999999998,21000,0.41244,0
2026-02-18 07:33:07,4246.T,907.0,3.0,0.33185840707964603,6.081871345029239,408300,3.703281,0
2026-02-18 07:33:07,4272.T,1917.5,16.0,0.8414409676571128,3.3135775862068964,465700,8.9297975,0
2026-02-18 07:33:11,4282.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:11,4290.T,675.0,2.0,0.2971768202080238,-2.1739130434782608,130800,0.8829,0
2026-02-18 07:33:11,4293.T,407.0,19.0,4.896907216494846,-0.24509803921568626,1127100,4.587297,0
2026-02-18 07:33:15,4298.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:15,4307.T,3890.0,-40.0,-1.0178117048346056,-7.90719696969697,3515400,136.74906,0
2026-02-18 07:33:16,4318.T,863.0,-9.0,-1.0321100917431194,1.053864168618267,123400,1.064942,0
2026-02-18 07:33:19,4321.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:20,4324.T,2868.0,-127.5,-4.2563845768652975,-0.6753246753246753,2640700,75.735276,0
2026-02-18 07:33:20,4343.T,2744.0,33.0,1.217263002582073,-0.6517016654598118,95900,2.631496,0
2026-02-18 07:33:23,4348.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:24,4362.T,2697.0,22.0,0.822429906542056,3.7307692307692304,34200,0.922374,0
2026-02-18 07:33:24,4368.T,9040.0,-40.0,-0.4405286343612335,9.575757575757576,257000,23.2328,0
2026-02-18 07:33:24,4403.T,2992.5,98.0,3.3857315598548974,-4.848966613672496,1307200,39.11796,0
2026-02-18 07:33:25,4404.T,2344.0,-60.0,-2.4958402662229617,-10.534351145038167,152100,3.565224,0
2026-02-18 07:33:25,4406.T,236.0,0.0,0.0,1.7241379310344827,315500,0.74458,0
2026-02-18 07:33:25,4409.T,765.0,10.0,1.3245033112582782,3.2388663967611335,15700,0.120105,0
2026-02-18 07:33:25,4410.T,1028.0,15.0,1.4807502467917077,1.2807881773399015,43000,0.44204,0
2026-02-18 07:33:26,4412.T,2425.0,74.0,3.1475967673330496,3.2354193273733505,62600,1.51805,0
2026-02-18 07:33:26,4414.T,1361.0,-12.0,-0.8739985433357611,-13.860759493670885,50900,0.692749,0
2026-02-18 07:33:26,4443.T,1125.0,21.0,1.9021739130434785,-4.4991511035653655,1718500,19.333125,0
2026-02-18 07:33:26,4471.T,5970.0,90.0,1.530612244897959,4.92091388400703,76600,4.57302,0
2026-02-18 07:33:27,4475.T,979.0,-7.0,-0.7099391480730223,-1.8054162487462388,349400,3.420626,0
2026-02-18 07:33:27,4477.T,308.0,-3.0,-0.964630225080386,-3.75,1203900,3.708012,0
2026-02-18 07:33:27,4481.T,3225.0,45.0,1.4150943396226416,7.751419979953224,91300,2.944425,0
2026-02-18 07:33:27,4502.T,5809.0,252.0,4.5348209465538964,5.5414244186046515,7302600,424.208034,0
2026-02-18 07:33:28,4503.T,2514.0,89.5,3.6914827799546304,0.3993610223642172,6395000,160.7703,0
2026-02-18 07:33:28,4506.T,2927.5,-256.5,-8.055904522613066,30.08220395467674,21193800,620.448495,0
2026-02-18 07:33:28,4507.T,3575.0,98.0,2.8185217141213688,1.5336552115876172,1814500,64.868375,0
2026-02-18 07:33:29,4519.T,9400.0,230.0,2.5081788440567068,3.002410694718387,1435000,134.89,0
2026-02-18 07:33:29,4521.T,4250.0,40.0,0.9501187648456058,1.5531660692951015,77000,3.2725,0
2026-02-18 07:33:29,4523.T,5099.0,99.0,1.9800000000000002,11.746657900504054,1392500,71.003575,0
2026-02-18 07:33:29,4527.T,2432.5,-5.0,-0.20512820512820512,-6.532180595581172,776200,18.881065,0
2026-02-18 07:33:30,4530.T,6255.0,6.0,0.09601536245799328,-3.0232558139534884,249400,15.59997,0
2026-02-18 07:33:30,4536.T,1693.0,-11.5,-0.6746846582575535,-3.8614423622941514,878800,14.878084,0
2026-02-18 07:33:34,4541.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:34,4543.T,1970.5,24.0,1.2329822758797844,-5.264423076923077,6705300,132.1279365,0
2026-02-18 07:33:34,4547.T,4655.0,65.0,1.4161220043572984,1.9715224534501645,74900,3.486595,0
2026-02-18 07:33:38,4550.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:42,4555.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:42,4568.T,2939.0,-11.5,-0.3897644467039485,-0.4403794037940379,6447500,189.492025,0
2026-02-18 07:33:42,4578.T,10615.0,305.0,2.9582929194956353,10.44636354177505,1044900,110.916135,0
2026-02-18 07:33:46,4581.T,0.0,0.0,0.0,0.0,0,0.0,0
2026-02-18 07:33:46,4587.T,1388.0,-14.5,-1.033868092691622,-8.744247205785667,1906800,26.466384,0
2026-02-18 07:33:46,4612.T,1238.5,10.5,0.8550488599348535,17.952380952380953,3323900,41.1665015,0
2026-02-18 07:33:46,4613.T,2744.5,27.5,1.0121457489878543,5.112983531214095,516700,14.1808315,0
2026-02-18 07:33:47,4617.T,4365.0,130.0,3.0696576151121606,7.512315270935961,387700,16.923105,0
2026-02-18 07:33:47,4619.T,2385.0,0.0,0.0,-1.9325657894736843,29500,0.703575,0
2026-02-18 07:33:47,4626.T,5803.0,285.0,5.164914824211671,5.9908675799086755,335000,19.44005,0
2026-02-18 07:33:48,4631.T,4257.0,-38.0,-0.8847497089639115,5.137070881699185,722400,30.752568,0
2026-02-18 07:33:48,4651.T,210.0,1.0,0.4784688995215311,-6.25,175000,0.3675,0
2026-02-18 07:33:48,4661.T,2769.5,32.0,1.1689497716894977,0.6176203451407811,2828500,78.3353075,0
2026-02-18 07:33:48,4665.T,4268.0,-4.0,-0.09363295880149813,-0.859465737514518,136600,5.830088,0
2026-02-18 07:33:49,4666.T,2200.5,31.5,1.4522821576763485,0.5712979890310786,537900,11.8364895,0
2026-02-18 07:33:49,4668.T,717.0,0.0,0.0,-0.5547850208044383,46800,0.335556,0
2026-02-18 07:33:49,4681.T,1842.0,17.5,0.959166895039737,1.1532125205930808,626400,11.538288,0
2026-02-18 07:33:50,4684.T,3812.0,-12.0,-0.3138075313807531,-0.5738132498695879,1453200,55.395984,0
2026-02-18 07:33:50,4689.T,382.3999938964844,2.29998779296875,0.6051006987730425,-9.875087226476397,19236000,73.55846282592773,0
2026-02-18 07:33:50,4694.T,4085.0,10.0,0.245398773006135,-0.8495145631067961,29900,1.221415,0
2026-02-18 07:33:50,4704.T,5591.0,-53.0,-0.9390503189227498,-2.3235499650593994,1300600,72.716546,0
